sample-id	sample_number	batch	pcr_cycles	medium_or_plant	sterile_plant	grown_with_antibiotics	location	water_washed	surface_sterilization	b12_enriched 	treatment	description
1A	1	A	22	Medium	No	No	outdoors	NA	NA	NA	Medium	Filtered_by_Avital_with_pPNA_&_mPNA
2A	2	A	22	Medium	No	No	outdoors	NA	NA	NA	Medium	Filtered_by_Avital_with_pPNA_&_mPNA
3A	3	A	22	Medium	No	No	outdoors	NA	NA	NA	Medium	Filtered_by_Avital_with_pPNA_&_mPNA
4A	4	A	22	Medium	No	No	outdoors	NA	NA	NA	Medium	Filtered_by_Avital_with_pPNA_&_mPNA
5A	5	A	22	Medium	No	No	outdoors	NA	NA	NA	Medium	Filtered_by_Avital_with_pPNA_&_mPNA
6A	6	A	22	Medium	No	No	outdoors	NA	NA	NA	Medium	Filtered_by_Avital_with_pPNA_&_mPNA
7A	7	A	22	Medium	No	No	outdoors	NA	NA	NA	Medium	Filtered_by_Avital_with_pPNA_&_mPNA
8A	8	A	24	Medium	No	No	outdoors	NA	NA	NA	Medium	Filtered_by_Avital_with_pPNA_&_mPNA
9A	9	A	24	Medium	No	No	outdoors	NA	NA	NA	Medium	Filtered_by_Avital_with_pPNA_&_mPNA
10A	10	A	24	Medium	No	No	outdoors	NA	NA	NA	Medium	Filtered_by_Avital_with_pPNA_&_mPNA
11A	11	A	24	Medium	No	No	outdoors	NA	NA	NA	Medium	Filtered_by_Avital_with_pPNA_&_mPNA
12A	12	A	24	Medium	No	No	outdoors	NA	NA	NA	Medium	Filtered_by_Avital_with_pPNA_&_mPNA
13A	13	A	24	 Plant	No	No	outdoors	Yes	No	NA	outdoor+water_washed	Washed_with_Sterile_DW_for_20sec_by_Ilan_with_pPNA_&_mPNA
14A	14	A	24	 Plant	No	No	outdoors	Yes	No	NA	outdoor+water_washed	Washed_with_Sterile_DW_for_20sec_by_Ilan_with_pPNA_&_mPNA
15A	15	A	24	 Plant	No	No	outdoors	Yes	No	NA	outdoor+water_washed	Washed_with_Sterile_DW_for_20sec_by_Ilan_with_pPNA_&_mPNA
16A	16	A	24	 Plant	No	No	outdoors	Yes	No	NA	outdoor+water_washed	Washed_with_Sterile_DW_for_20sec_by_Ilan_with_pPNA_&_mPNA
17A	17	A	24	 Plant	No	No	outdoors	Yes	No	NA	outdoor+water_washed	Washed_with_Sterile_DW_for_20sec_by_Ilan_with_pPNA_&_mPNA
18A	18	A	24	 Plant	No	No	outdoors	Yes	No	NA	outdoor+water_washed	Washed_with_Sterile_DW_for_20sec_by_Ilan_with_pPNA_&_mPNA
19A	19	A	24	 Plant	No	No	outdoors	Yes	No	NA	outdoor+water_washed	Washed_with_Sterile_DW_for_20sec_by_Ilan_with_pPNA_&_mPNA
20A	20	A	24	 Plant	No	No	outdoors	Yes	No	NA	outdoor+water_washed	Washed_with_Sterile_DW_for_20sec_by_Ilan_with_pPNA_&_mPNA
22A	22	A	24	 Plant	No	No	outdoors	Yes	No	NA	outdoor+water_washed	Washed_with_Sterile_DW_for_20sec_by_Ilan_with_pPNA_&_mPNA
23A	23	A	24	 Plant	No	No	outdoors	Yes	No	NA	outdoor+water_washed	Washed_with_Sterile_DW_for_20sec_by_Ilan_with_pPNA_&_mPNA
24A	24	A	24	 Plant	No	No	outdoors	Yes	No	NA	outdoor+water_washed	Washed_with_Sterile_DW_for_20sec_by_Ilan_with_pPNA_&_mPNA
25A	25	A	24	 Plant	No	No	outdoors	Yes	Yes	NA	outdoor+water_washed+surface_sterile	washed_with_7%_H2O2_for_10min_by_Ilan_with_pPNA_&_mPNA
26A	26	A	24	 Plant	No	No	outdoors	Yes	Yes	NA	outdoor+water_washed+surface_sterile	washed_with_7%_H2O2_for_10min_by_Ilan_with_pPNA_&_mPNA
27A	27	A	24	 Plant	No	No	outdoors	Yes	Yes	NA	outdoor+water_washed+surface_sterile	washed_with_7%_H2O2_for_10min_by_Ilan_with_pPNA_&_mPNA
28A	28	A	24	 Plant	No	No	outdoors	Yes	Yes	NA	outdoor+water_washed+surface_sterile	washed_with_7%_H2O2_for_10min_by_Ilan_with_pPNA_&_mPNA
29A	29	A	24	 Plant	No	No	outdoors	Yes	Yes	NA	outdoor+water_washed+surface_sterile	washed_with_7%_H2O2_for_10min_by_Ilan_with_pPNA_&_mPNA
30A	30	A	24	 Plant	No	No	outdoors	Yes	Yes	NA	outdoor+water_washed+surface_sterile	washed_with_7%_H2O2_for_10min_by_Ilan_with_pPNA_&_mPNA
31A	31	A	24	 Plant	No	No	outdoors	Yes	Yes	NA	outdoor+water_washed+surface_sterile	washed_with_7%_H2O2_for_10min_by_Ilan_with_pPNA_&_mPNA
32A	32	A	24	 Plant	No	No	outdoors	Yes	Yes	NA	outdoor+water_washed+surface_sterile	washed_with_7%_H2O2_for_10min_by_Ilan_with_pPNA_&_mPNA
33A	33	A	24	 Plant	No	No	outdoors	Yes	Yes	NA	outdoor+water_washed+surface_sterile	washed_with_7%_H2O2_for_10min_by_Ilan_with_pPNA_&_mPNA
34A	34	A	24	 Plant	No	No	outdoors	Yes	Yes	NA	outdoor+water_washed+surface_sterile	washed_with_7%_H2O2_for_10min_by_Ilan_with_pPNA_&_mPNA
35A	35	A	24	 Plant	No	No	outdoors	Yes	Yes	NA	outdoor+water_washed+surface_sterile	washed_with_7%_H2O2_for_10min_by_Ilan_with_pPNA_&_mPNA
36A	36	A	22	 Plant	No	No	outdoors	Yes	Yes	NA	outdoor+water_washed+surface_sterile	washed_with_7%_H2O2_for_10min_by_Ilan_with_pPNA_&_mPNA
13A-2	59	B	22	 Plant	No	No	outdoors	No	No	NA	outdoor	outdoor_plant_with_pPNA_&_mPNA
14A-2	60	B	22	 Plant	No	No	outdoors	Yes	No	NA	outdoor+water_washed	outdoor_plus_water_washed_plant_with_pPNA_&_mPNA
15A-2	61	B	22	 Plant	No	No	outdoors	No	No	NA	outdoor	outdoor_plant_with_pPNA_&_mPNA
16A-2	62	B	22	 Plant	No	No	outdoors	Yes	No	NA	outdoor+water_washed	outdoor_plus_water_washed_plant_with_pPNA_&_mPNA
17A-2	63	B	22	 Plant	No	No	outdoors	Yes	No	NA	outdoor+water_washed	outdoor_plus_water_washed_plant_with_pPNA_&_mPNA
18A-2	64	B	22	 Plant	No	No	outdoors	No	No	NA	outdoor	outdoor_plant_with_pPNA_&_mPNA
19A-2	65	B	22	 Plant	No	No	outdoors	Yes	No	NA	outdoor+water_washed	outdoor_plus_water_washed_plant_with_pPNA_&_mPNA
20A-2	66	B	22	 Plant	No	No	outdoors	No	No	NA	outdoor	outdoor_plant_with_pPNA_&_mPNA
21A-2	67	B	22	 Plant	No	No	outdoors	No	No	NA	outdoor	outdoor_plant_with_pPNA_&_mPNA
22A-2	68	B	22	 Plant	No	No	outdoors	Yes	No	NA	outdoor+water_washed	outdoor_plus_water_washed_plant_with_pPNA_&_mPNA
